18:29:33.942 web3 [main] INFO  com.web3.scph.Application - Starting Application on liuwenbin-H81M-DS2 with PID 17412 (/home/liuwenbin/work/IdeaProjects/web3service/target/classes started by liuwenbin in /home/liuwenbin/work/IdeaProjects/web3service)
18:29:33.944 web3 [main] INFO  com.web3.scph.Application - No active profile set, falling back to default profiles: default
18:29:34.012 web3 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7fc229ab: startup date [Mon Jan 29 18:29:34 CST 2018]; root of context hierarchy
18:29:34.304 web3 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
18:29:35.091 web3 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
18:29:35.101 web3 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
18:29:35.102 web3 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
18:29:35.182 web3 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
18:29:35.182 web3 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1170 ms
18:29:35.271 web3 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
18:29:35.273 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
18:29:35.274 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
18:29:35.274 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
18:29:35.274 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
18:29:35.384 web3 [main] INFO  c.w.s.config.PageHelperConfiguration - ------Register MyBatis PageHelper
18:29:35.733 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7fc229ab: startup date [Mon Jan 29 18:29:34 CST 2018]; root of context hierarchy
18:29:35.774 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans/{account}]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectSBTranList(java.lang.String,java.lang.Integer,java.lang.Integer)
18:29:35.776 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/totalTrans]}" onto public long com.web3.scph.controller.TransactionController.selectTotalTransAmount()
18:29:35.777 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/blockHeight]}" onto public long com.web3.scph.controller.TransactionController.findLatestBlockNumber()
18:29:35.777 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectTranList(java.lang.Integer,java.lang.Integer)
18:29:35.777 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans/token]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectSBTokenTranList(java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer)
18:29:35.777 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/{tranHash}]}" onto public org.web3j.protocol.core.methods.response.EthTransaction com.web3.scph.controller.TransactionController.getTranByHash(java.lang.String)
18:29:35.779 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
18:29:35.779 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
18:29:35.798 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:29:35.798 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:29:35.821 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:29:35.971 web3 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
18:29:35.986 web3 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
18:29:35.998 web3 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
18:29:36.010 web3 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
18:29:36.016 web3 [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
18:29:36.036 web3 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
18:29:36.041 web3 [main] INFO  com.web3.scph.Application - Started Application in 2.372 seconds (JVM running for 2.645)
18:29:36.315 web3 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
18:29:36.315 web3 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
18:29:36.325 web3 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 10 ms
18:29:36.615 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：27157
18:29:36.615 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:36.615 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:36.615 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:36.615 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 最高同步区块：27121
18:29:36.721 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 批量同步最后一个区块27157
18:29:36.724 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 区块同步完毕，共耗时：0s
18:29:36.732 web3 [pool-1-thread-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0xd449113ec32385c732fc995e8278ffe603fd50ed9bb6d1a116f8ce6237d7b205
18:29:36.732 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 同步正在进行的交易到数据库：0xd449113ec32385c732fc995e8278ffe603fd50ed9bb6d1a116f8ce6237d7b205
18:29:36.732 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - pendingTimeStamp: 1517221776732
18:29:36.748 web3 [pool-1-thread-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
18:29:36.798 web3 [pool-1-thread-1] INFO  o.s.j.support.SQLErrorCodesFactory - SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
18:29:36.801 web3 [pool-1-thread-1] WARN  c.web3.scph.scheduled.ScheduledTask - 交易正在进行中：0xd449113ec32385c732fc995e8278ffe603fd50ed9bb6d1a116f8ce6237d7b205
18:29:37.201 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:37.513 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:38.213 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:38.517 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:39.210 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:39.518 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:40.208 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:40.522 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:41.208 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:41.514 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:42.197 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
